policy,geometries,total_attempts,total_seconds,mean_attempts,max_attempts,success_rate,first_attempt_success,mean_accepted_quality,reached_preferred_rate,attempts_saved,pct_of_available,quality_loss_pct
atlas (as run),100.0,162.0,2859.5133131050043,1.62,21.0,1.0,0.74,0.21183268777295466,0.99,0.0,0.0,0.0
atlas ordering + accept-first-valid (no model),100.0,127.0,2356.5342173610024,1.27,5.0,1.0,0.83,0.20591955339368176,0.89,35.0,56.45161290322581,2.791417340467628
atlas ordering + learned stopping,100.0,147.0,2650.431764480001,1.47,8.0,1.0,0.75,0.21119070982633026,0.97,15.0,24.193548387096776,0.3030589628889036
learned ordering only,100.0,133.0,2508.0541068380007,1.33,21.0,1.0,0.89,0.21183268777295466,0.99,29.0,46.774193548387096,0.0
learned ordering + learned stopping,100.0,114.0,2262.668091974998,1.14,4.0,1.0,0.9,0.21119070982633026,0.97,48.0,77.41935483870968,0.3030589628889036
oracle (upper bound),100.0,100.0,2150.519938055995,1.0,1.0,1.0,1.0,0.21183268777295466,0.99,62.0,100.0,0.0
