policy,geometries,total_attempts,total_seconds,mean_attempts,max_attempts,success_rate,first_attempt_success,mean_accepted_quality,reached_preferred_rate,quality_loss_pct,attempts_saved_pct
atlas (as run),100.0,162.0,2859.5133131050043,1.62,21.0,1.0,0.74,0.21183268777295466,0.99,0.0,0.0
atlas ordering + accept-first-valid,100.0,127.0,2356.5342173610024,1.27,5.0,1.0,0.83,0.20591955339368176,0.89,2.791417340467628,21.604938271604937
learned ranking (design only),100.0,133.0,2508.0541068380007,1.33,21.0,1.0,0.89,0.21183268777295466,0.99,0.0,17.901234567901234
learned ranking + accept-first-valid (design only),100.0,109.0,2198.5201668259997,1.09,3.0,1.0,0.93,0.21012208179799866,0.96,0.8075269180313951,32.71604938271605
learned ranking + ceiling stopping (design only),100.0,114.0,2262.668091974998,1.14,4.0,1.0,0.9,0.21119070982633026,0.97,0.3030589628889036,29.62962962962963
learned ranking (design+surface),100.0,137.0,2575.033280753003,1.37,21.0,1.0,0.88,0.21183268777295466,0.99,0.0,15.432098765432098
learned ranking + accept-first-valid (design+surface),100.0,109.0,2203.2146168860017,1.09,3.0,1.0,0.94,0.209011322412287,0.94,1.3318838515100346,32.71604938271605
learned ranking + ceiling stopping (design+surface),100.0,117.0,2339.239267907,1.17,5.0,1.0,0.89,0.21120220079019592,0.97,0.29763441581523714,27.77777777777778
oracle (upper bound),100.0,100.0,2150.519938055995,1.0,1.0,1.0,1.0,0.21183268777295466,0.99,0.0,38.27160493827161
